scenario,alpha_gt,status,alpha,best_r2,n_pass,naive_alpha
S1 genuine + recurrent,0.08,ACCEPT,0.08072170227161808,0.8983926399682476,3,0.08010070660982814
S2 genuine + MLP,0.08,ABSTAIN,,0.004934118389847238,0,0.0015331589791065519
S3 alpha=0 control,0.0,ABSTAIN,,0.17836750246486313,0,-8.078656518603949e-07
