generated_steps,evaluated_timesteps,runtime_s,alpha_rec,r2,accepted,checkpoint_path,checkpoint_hash,checkpoint_file_sha256,model_class,model_architecture,model_parameter_count,profile,execution_device,device,seed,train_source_ids,validation_source_ids,test_source_ids,cluster_count
3000,251,0.0008547999896109104,0.067871436810774,0.9219310508995215,True,checkpoints/long_sequence_seed0.pt,4637b2a3182a39523acab3a6e97919014760b7a1fc6530ad1e417833b10a3516,cb60490bcf7a6996e91ad9ac6132cec7ee79754694f313c6fe2b76b64d124cdc,GloballyClusteredModel,"{""class"": ""RecurrentStudent"", ""hidden_size"": 8, ""input_size"": 1, ""materialized_cluster_count"": 16, ""num_layers"": 1, ""output_size"": 1, ""parameters"": 289}",289,final,cuda,cuda,0,driver-42-tau0.05-heat800-artifactnone;driver-123-tau0.05-heat800-artifactnone;driver-456-tau0.05-heat800-artifactnone;driver-7-tau0.05-heat800-artifactnone;driver-99-tau0.05-heat800-artifactnone,driver-999-tau0.05-heat800-artifactnone,driver-5027-tau0.05-heat800-artifactnone,16
10000,834,0.001101899892091751,0.05638448113423315,0.9211724602205419,True,checkpoints/long_sequence_seed0.pt,4637b2a3182a39523acab3a6e97919014760b7a1fc6530ad1e417833b10a3516,cb60490bcf7a6996e91ad9ac6132cec7ee79754694f313c6fe2b76b64d124cdc,GloballyClusteredModel,"{""class"": ""RecurrentStudent"", ""hidden_size"": 8, ""input_size"": 1, ""materialized_cluster_count"": 16, ""num_layers"": 1, ""output_size"": 1, ""parameters"": 289}",289,final,cuda,cuda,0,driver-42-tau0.05-heat800-artifactnone;driver-123-tau0.05-heat800-artifactnone;driver-456-tau0.05-heat800-artifactnone;driver-7-tau0.05-heat800-artifactnone;driver-99-tau0.05-heat800-artifactnone,driver-999-tau0.05-heat800-artifactnone,driver-12027-tau0.05-heat800-artifactnone,16
50000,4169,0.003009399864822626,0.06895935290020967,0.926701583588138,True,checkpoints/long_sequence_seed0.pt,4637b2a3182a39523acab3a6e97919014760b7a1fc6530ad1e417833b10a3516,cb60490bcf7a6996e91ad9ac6132cec7ee79754694f313c6fe2b76b64d124cdc,GloballyClusteredModel,"{""class"": ""RecurrentStudent"", ""hidden_size"": 8, ""input_size"": 1, ""materialized_cluster_count"": 16, ""num_layers"": 1, ""output_size"": 1, ""parameters"": 289}",289,final,cuda,cuda,0,driver-42-tau0.05-heat800-artifactnone;driver-123-tau0.05-heat800-artifactnone;driver-456-tau0.05-heat800-artifactnone;driver-7-tau0.05-heat800-artifactnone;driver-99-tau0.05-heat800-artifactnone,driver-999-tau0.05-heat800-artifactnone,driver-52027-tau0.05-heat800-artifactnone,16
