lr,seed,val_mse,train_time_s,n_params,n_epochs
0.0001,42,9.488492651144043e-06,12.2,16305,200
0.0001,123,1.1295749573037028e-05,10.68,16305,200
0.0001,456,7.313995592994615e-05,11.12,16305,200
0.001,42,9.040057921083644e-05,10.28,16305,200
0.001,123,3.5828177260555094e-06,10.36,16305,200
0.001,456,1.7343043055007001e-06,10.21,16305,200
0.01,42,9.836674507823773e-06,10.4,16305,200
0.01,123,4.739089831673482e-08,10.61,16305,200
0.01,456,1.4532070053974167e-06,10.67,16305,200
